CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
1595569,True,Tommy Ennis,Asheboro,NC,North Carolina,27203,United States,North America,1971-12-03,53
1595616,True,John Schendel,Johnstown,PA,Pennsylvania,15904,United States,North America,1952-12-30,72
1595646,False,Frankie Evans,Bloomfield Township,MI,Michigan,48302,United States,North America,1985-06-02,40
1595731,False,Stephanie Hill,Santa Clara,CA,California,95054,United States,North America,1937-01-03,88
1596027,False,Janet Smith,Austin,TX,Texas,78723,United States,North America,1969-07-21,56
1596238,True,John Miller,Ventura,CA,California,93003,United States,North America,1982-02-02,43
1596264,True,Francis Lynch,Tampa,FL,Florida,33614,United States,North America,1959-09-20,66
1596639,False,Randi Johnson,Hillsboro,OR,Oregon,97123,United States,North America,1946-01-21,79
1596830,False,Helen Seawright,Table Grove,IL,Illinois,61482,United States,North America,1961-09-03,64
1596943,False,Marylou Bishop,Plymouth,MN,Minnesota,55446,United States,North America,1937-03-24,88
1597238,False,Joan Kozak,San Jose,CA,California,95113,United States,North America,1954-06-13,71
1597288,False,Nichole Kaplan,Providence,RI,Rhode Island,2905,United States,North America,1975-09-15,50
1597329,False,Beulah Robinson,Carrollton,TX,Texas,75006,United States,North America,1987-01-21,38
1597913,False,Carol Murphy,Strawn,IL,Illinois,61775,United States,North America,1949-07-19,76
1598422,False,Betty Stuart,Beaver,AK,Alaska,99724,United States,North America,1955-08-17,70
1598675,False,Mary McKown,Montgomery,AL,Alabama,36104,United States,North America,1956-01-24,69
1598894,True,David Bledsoe,Jackson,MS,Mississippi,39201,United States,North America,1972-03-31,53
1598996,True,Juan Burdick,Anaheim,CA,California,92801,United States,North America,1968-09-02,57
1599193,True,Thomas Garcia,Boyertown,PA,Pennsylvania,19512,United States,North America,1950-12-11,74
1599307,False,Amanda Edgar,Penns Neck,NJ,New Jersey,8540,United States,North America,1997-12-18,27
1599316,True,Joe Daughtry,Oklahoma City,OK,Oklahoma,73128,United States,North America,1942-08-24,83
1599489,True,Richard Bullard,Hatton,MO,Missouri,65231,United States,North America,1967-11-20,57
1599568,False,Judy Harper,Bismarck,ND,North Dakota,58506,United States,North America,1972-07-21,53
1599683,True,Donald Williams,Mayfield Heights,OH,Ohio,44124,United States,North America,1985-11-01,40
1599697,False,Diane Olivera,Springfield,MA,Massachusetts,1105,United States,North America,1987-06-14,38
1599716,True,Anthony Sanchez,Toledo,OH,Ohio,43615,United States,North America,1999-11-28,25
1599863,False,Christine Braud,El Paso,TX,Texas,79915,United States,North America,1975-02-20,50
1599869,False,Louise Anthony,King Salmon,AK,Alaska,99613,United States,North America,1989-09-09,36
1599966,True,Donald Linn,Louisville,KY,Kentucky,40202,United States,North America,1973-07-31,52
1599978,True,Jose Rodriguez,Las Vegas,NV,Nevada,89101,United States,North America,1958-08-03,67
1600031,True,Jesse Watson,Byron Center,MI,Michigan,49315,United States,North America,1940-09-02,85
1600297,True,Anthony Morrison,Houston,TX,Texas,77002,United States,North America,1977-10-19,48
1600419,True,Dorsey Nelson,Houston,TX,Texas,77032,United States,North America,1971-03-30,54
1600646,False,Elizabeth Smith,Dothan,AL,Alabama,36301,United States,North America,1982-05-18,43
1600674,True,Francis Johnson,Florence,SC,South Carolina,29501,United States,North America,1969-05-17,56
1600939,True,Juan Manigault,Rockford,IL,Illinois,61108,United States,North America,1960-05-30,65
1600965,True,Russell Roberts,Stockton,CA,California,95204,United States,North America,1964-08-23,61
1601116,True,Jacob Robinson,Freehold,NJ,New Jersey,7728,United States,North America,1977-04-21,48
1601250,True,Calvin Kelley,Mcallen,TX,Texas,78501,United States,North America,1941-02-22,84
1601287,True,Dennis Tindell,Franklin,VT,Vermont,5457,United States,North America,1966-12-07,58
1601341,False,Brenda Fisher,Kansas City,MO,Missouri,64106,United States,North America,1948-12-09,76
1601387,False,Janice Bradford,Madison,KS,Kansas,66860,United States,North America,1993-03-19,32
1601425,True,Earl Case,Chicago,IL,Illinois,60606,United States,North America,1977-09-21,48
1601798,False,Christy Collier,Sedro Woolley,WA,Washington,98284,United States,North America,1961-11-27,63
1601867,True,Ronald Ahern,Grand Rapids,MI,Michigan,49503,United States,North America,1946-11-04,79
1602280,True,David Payton,Raleigh,NC,North Carolina,27601,United States,North America,1986-01-19,39
1602419,True,Dean Wilson,Dallas,TX,Texas,75207,United States,North America,1938-03-09,87
1602426,True,Joseph Hamilton,Washington,MD,Maryland,20024,United States,North America,1988-06-06,37
1602459,True,Daniel Simmons,Englewood,CO,Colorado,80112,United States,North America,1944-12-17,80
1602496,True,Thomas Franklin,New York,NY,New York,10031,United States,North America,1999-01-03,26
1602848,True,Clarence Perkins,Fredericksburg,VA,Virginia,22401,United States,North America,1980-03-12,45
1603055,True,Aaron Brock,Moundridge,KS,Kansas,67107,United States,North America,1943-08-20,82
1603102,True,Ronald Nicoll,Woburn,MA,Massachusetts,1801,United States,North America,1951-10-03,74
1603126,True,Frank Peet,New Haven,CT,Connecticut,6510,United States,North America,1966-04-20,59
1603158,True,William Yu,Marlboro,MA,Massachusetts,1752,United States,North America,1954-12-26,70
1603395,False,Joan Ford,Kenner,LA,Louisiana,70062,United States,North America,1995-09-03,30
1603545,True,Douglas Goforth,Lake Los Angeles,CA,California,93550,United States,North America,1996-06-01,29
1603672,True,Fernando Handy,Salt Lick,KY,Kentucky,40371,United States,North America,1954-03-28,71
1604035,False,Thersa Collier,Miramar,FL,Florida,33025,United States,North America,1998-05-19,27
1604064,True,William Couture,Covington,LA,Louisiana,70433,United States,North America,2001-05-17,24
1604181,True,Robert Martinez,Warrensburg,IL,Illinois,62573,United States,North America,1989-09-21,36
1604320,False,Anne Nix,Memphis,TN,Tennessee,38104,United States,North America,1936-02-16,89
1604366,False,Bridget Mollett,Plainfield,NJ,New Jersey,7060,United States,North America,1981-12-02,43
1604371,True,Ricardo Bojorquez,Island Lake,MN,Minnesota,56667,United States,North America,1987-10-22,38
1604393,True,Jordan Carey,Ross,ND,North Dakota,58776,United States,North America,1990-03-03,35
1604428,False,Minnie Elmore,Appleton,WI,Wisconsin,54915,United States,North America,1939-01-24,86
1605025,False,Mari Turner,San Francisco,CA,California,94107,United States,North America,1998-09-25,27
1605063,True,William Barbara,Freeport,NY,New York,11520,United States,North America,1976-04-02,49
1605189,False,Melissa O'Connor,Tallahassee,FL,Florida,32301,United States,North America,1962-05-01,63
1605191,False,Karen Wilkins,New York,NY,New York,10011,United States,North America,1992-10-02,33
1605337,True,Corey Edington,Philadelphia,PA,Pennsylvania,19103,United States,North America,1969-09-29,56
1605350,False,Kelly Webb,Savage,DC,Washington DC,20763,United States,North America,1985-07-16,40
1605500,False,Regina Edwards,Detroit,MI,Michigan,48219,United States,North America,1938-12-24,86
1605807,False,Elizabeth Davis,Portland,OR,Oregon,97205,United States,North America,1946-04-24,79
1606396,True,James Johnson,Baton Rouge,LA,Louisiana,70816,United States,North America,1984-03-18,41
1606420,True,Kevin Schultz,Louisville,KY,Kentucky,40202,United States,North America,1989-06-12,36
1606480,False,Jacqueline Simmons,West Palm Beach,FL,Florida,33411,United States,North America,1936-10-06,89
1606628,False,Barbara Theriot,Athens,TN,Tennessee,37303,United States,North America,1939-10-25,86
1606629,False,Veola Parkinson,Rockwall,TX,Texas,75087,United States,North America,1997-12-04,27
1606675,True,Benjamin Johns,Evanston,IL,Illinois,60219,United States,North America,1999-10-25,26
1606765,False,Karla Steinke,Marquette,MI,Michigan,49855,United States,North America,1975-03-14,50
1606767,True,Andrew Baker,Miller,MO,Missouri,65707,United States,North America,1982-11-16,42
1606792,False,Doris Peck,Saint Joseph,MO,Missouri,64501,United States,North America,1986-11-19,38
1606868,True,John Carey,Houston,TX,Texas,77002,United States,North America,1941-04-13,84
1607033,False,Magda Stevens,Ohatchee,AL,Alabama,36271,United States,North America,1936-09-28,89
1607034,True,Marvin Berry,Helena,MT,Montana,59601,United States,North America,1984-01-02,41
1607152,False,Lisa Dye,Buffalo Grove,IL,Illinois,60089,United States,North America,1959-03-13,66
1607269,True,Arthur Truss,Double Springs,AL,Alabama,35553,United States,North America,1974-11-22,50
1607584,True,Todd Gray,Chicago,IL,Illinois,60606,United States,North America,1968-06-01,57
1608129,False,Lula Swartz,Little Ferry,NJ,New Jersey,7643,United States,North America,1936-09-12,89
1608153,False,Leontine Herbert,Breckenridge,CO,Colorado,80424,United States,North America,1946-05-05,79
1608259,True,Palmer Maples,Jackson,MS,Mississippi,39211,United States,North America,1996-02-17,29
1608505,True,Zachary Pena,Chester Heights,PA,Pennsylvania,19017,United States,North America,1987-12-01,37
1608553,True,Johnathon McGrail,Mandeville,LA,Louisiana,70448,United States,North America,1963-05-24,62
1608642,False,Carol Fletcher,Bennington,VT,Vermont,5201,United States,North America,1995-02-27,30
1608686,True,Patrick Dobson,Mountain View,CA,California,94041,United States,North America,1984-09-06,41
1608818,False,Lisa Macek,Newark,NJ,New Jersey,7102,United States,North America,1955-03-15,70
1609030,False,Jane Daily,Pleasantville,NJ,New Jersey,8232,United States,North America,1979-12-02,45
1609142,False,Florence Elliott,Gulfport,MS,Mississippi,39507,United States,North America,1972-10-26,53
1609149,False,Minnie Shultz,Midland,TX,Texas,79701,United States,North America,1992-05-22,33
1609162,True,Thomas Temple,San Antonio,TX,Texas,78212,United States,North America,1978-12-23,46
1609340,False,Berniece Dominick,Jupiter,FL,Florida,33478,United States,North America,1971-01-11,54
1609370,False,Veronica Maston,Glendale,OH,Ohio,45246,United States,North America,1943-08-08,82
1609568,False,Deborah Fox,Quincy,MA,Massachusetts,2169,United States,North America,1969-08-21,56
1609589,True,Richard Smith,San Francisco,CA,California,94143,United States,North America,1978-03-09,47
1609703,False,Krista Brown,Cleveland,TN,Tennessee,37311,United States,North America,1981-06-15,44
1609870,False,Renee Miller,Foxboro,MA,Massachusetts,2035,United States,North America,1972-09-11,53
1610011,True,Anthony Phillips,Columbia,MO,Missouri,65207,United States,North America,1998-05-01,27
1610072,False,Mary Lindsay,Pocatello,ID,Idaho,83204,United States,North America,1954-01-16,71
1610092,False,Camilla Burton,San Jose,CA,California,95131,United States,North America,1961-07-16,64
1610098,False,Sara Christensen,Loveland,CO,Colorado,80537,United States,North America,1979-05-03,46
1610147,False,Elizabeth Gilliam,Springfield,MA,Massachusetts,1103,United States,North America,1965-01-03,60
1610211,True,David Saiz,Cookeville,TN,Tennessee,38501,United States,North America,1951-08-22,74
1610770,True,George Reed,Everett,WA,Washington,98201,United States,North America,1940-04-08,85
1610904,False,Janice Zimmerman,Milltown,IN,Indiana,47145,United States,North America,1980-06-10,45
1611379,False,Jan Kirkland,Monroeville,PA,Pennsylvania,15146,United States,North America,1985-12-08,39
1611553,True,Don Dunnigan,Birmingham,AL,Alabama,35209,United States,North America,1965-04-03,60
1611742,True,James Brinson,Youngstown,FL,Florida,32466,United States,North America,1985-09-17,40
1611777,False,Patricia Thornton,Teterboro,NJ,New Jersey,7608,United States,North America,1977-07-12,48
1611795,False,Maria Patterson,Detroit,MI,Michigan,48202,United States,North America,1967-12-24,57
1611874,False,Julie Shultis,San Diego,CA,California,92121,United States,North America,1953-07-23,72
1611906,False,Nellie Sublett,Grand Rapids,MI,Michigan,49508,United States,North America,1985-10-21,40
1611938,True,Michael Guthridge,Whitehouse,NJ,New Jersey,8888,United States,North America,1987-03-30,38
1612400,True,Jordon Munguia,Arlington Heights,IL,Illinois,60005,United States,North America,1958-02-20,67
1612490,False,Breanne Mann,Palmetto,FL,Florida,34221,United States,North America,1950-05-22,75
1612496,True,Ronald Smith,Seattle,WA,Washington,98109,United States,North America,1937-03-08,88
1612511,False,Carolyn Holmes,Schenectady,NY,New York,12305,United States,North America,1976-10-08,49
1612618,True,Mitchell Crow,Sarasota,FL,Florida,34236,United States,North America,1950-11-22,74
1612752,True,Kenneth McAlister,Birmingham,MI,Michigan,48011,United States,North America,1946-11-14,79
1613129,True,Michael Ewing,Lawrenceville,GA,Georgia,30245,United States,North America,1972-01-03,53
1613178,False,Lori Brown,New Brunswick,NJ,New Jersey,8901,United States,North America,1995-07-01,30
1613285,True,Jonathan Myers,Steubenville,OH,Ohio,43952,United States,North America,1987-01-31,38
1613362,True,Gerardo Loya,El Paso,TX,Texas,79901,United States,North America,1942-08-29,83
1613518,False,Mary Owen,Farmington Hills,MI,Michigan,48335,United States,North America,1947-04-14,78
1613605,False,Kristen Jackson,Dodge City,KS,Kansas,67801,United States,North America,1941-12-27,83
1613767,False,Doris Kramer,Beltsville,VA,Virginia,20705,United States,North America,1961-07-13,64
1613977,True,David Jackson,Rochelle Park,NJ,New Jersey,7662,United States,North America,1957-05-24,68
1614019,True,Alan Bradford,Wilson,AR,Arkansas,72395,United States,North America,1941-04-22,84
1614150,False,Juliette Ryan,Willoughby,OH,Ohio,44094,United States,North America,2000-07-12,25
1614172,False,Lucille Curry,San Diego,CA,California,92103,United States,North America,1971-04-30,54
1614302,True,Michael Cruz,Sacramento,CA,California,58147,United States,North America,1943-03-04,82
1614307,True,Stephen Renfro,Raleigh,NC,North Carolina,27601,United States,North America,1971-07-08,54
1614592,False,Margaret Toombs,Chicago,IL,Illinois,60606,United States,North America,1951-02-07,74
1615113,False,Angela Reed,Raleigh,NC,North Carolina,27616,United States,North America,1942-07-18,83
1615254,False,Eileen Holt,Reno,NV,Nevada,89506,United States,North America,1937-07-27,88
1615340,True,Gilberto Spates,Nucla,CO,Colorado,81424,United States,North America,1996-11-29,28
1615716,True,Michael Brown,Waldorf,MD,Maryland,20601,United States,North America,1971-07-08,54
1615839,True,Mark Haas,Durham,NC,North Carolina,27701,United States,North America,1972-09-02,53
1616131,True,Nicholas McRae,Mc Kinney,TX,Texas,75069,United States,North America,1970-10-20,55
1616162,False,Tina Smith,Grand Island,NE,Nebraska,68801,United States,North America,1971-12-01,53
1616350,True,Amos Carter,Muscoy,CA,California,92407,United States,North America,1935-02-06,90
1616392,True,Edmond Hassell,Pennsville,NJ,New Jersey,8070,United States,North America,1984-12-22,40
1616456,False,Susan Garcia,Burlingame,CA,California,94010,United States,North America,1963-04-13,62
1616678,True,John Hall,Memphis,TN,Tennessee,38138,United States,North America,1938-11-09,87
1616770,True,John Smith,Springfield,MA,Massachusetts,1109,United States,North America,1981-04-24,44
1616811,False,Kimberly Wilkinson,Burbank,CA,California,91504,United States,North America,1993-12-25,31
